SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7W/OK-209,USA - Washington,WA-Okanogan,Ellemeham Mountain,1420,4658,-119.6189,48.931,-119.6189,48.931,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-210,USA - Washington,WA-Okanogan,Armstrong Mountain,1408,4620,-119.0859,48.2669,-119.0859,48.2669,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-211,USA - Washington,WA-Okanogan,4616 Near Vertical Incidence Pk,1407,4616,-120.1316,48.3199,-120.1316,48.3199,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-212,USA - Washington,WA-Okanogan,Hungry Mountain,1407,4616,-120.1469,48.1414,-120.1469,48.1414,4,0,01/12/2010,31/12/2099,2,22/07/2018,N7KRN
W7W/OK-213,USA - Washington,WA-Okanogan,4614 Sow Peak,1406,4614,-120.2722,48.5446,-120.2722,48.5446,4,0,01/12/2010,31/12/2099,1,11/09/2022,W7SEA
W7W/OK-214,USA - Washington,WA-Okanogan,Finley Mountain,1399,4591,-119.9633,48.3159,-119.9633,48.3159,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-215,USA - Washington,WA-Okanogan,4589 Groundrod Mtn,1399,4589,-119.6509,48.7114,-119.6509,48.7114,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-216,USA - Washington,WA-Okanogan,East Gold Ridge,1398,4585,-120.1811,48.2282,-120.1811,48.2282,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-217,USA - Washington,WA-Okanogan,Woody Mountain,1397,4582,-119.8427,48.3632,-119.8427,48.3632,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-218,USA - Washington,WA-Okanogan,4562 High Power Mtn,1390,4562,-119.1983,48.8945,-119.1983,48.8945,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-219,USA - Washington,WA-Okanogan,Little Bonaparte Mountain,1387,4549,-119.0714,48.7018,-119.0714,48.7018,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-220,USA - Washington,WA-Okanogan,4537 Ionosphere Mtn,1383,4537,-119.359,48.4723,-119.359,48.4723,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-221,USA - Washington,WA-Okanogan,Fussy Mountain,1380,4529,-119.2942,48.3014,-119.2942,48.3014,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-222,USA - Washington,WA-Okanogan,4500 Mt Keyer,1372,4500,-119.2363,48.974,-119.2363,48.974,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-223,USA - Washington,WA-Okanogan,Peacock Mountain,1369,4492,-119.7582,48.5149,-119.7582,48.5149,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-224,USA - Washington,WA-Okanogan,4482 Lower Sideband Pk,1366,4482,-119.6645,48.6878,-119.6645,48.6878,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-225,USA - Washington,WA-Okanogan,4472 Mt Autopatch,1363,4472,-118.9695,48.5733,-118.9695,48.5733,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-226,USA - Washington,WA-Okanogan,Ritchie Ridge,1355,4445,-119.7646,48.4481,-119.7646,48.4481,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-227,USA - Washington,WA-Okanogan,Strawberry Mountain,1347,4419,-119.0861,48.9725,-119.0861,48.9725,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-228,USA - Washington,WA-Okanogan,4415 Brasspounder Mtn,1346,4415,-119.2397,48.8627,-119.2397,48.8627,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-229,USA - Washington,WA-Okanogan,4402 Critical Frequency Pk,1342,4402,-119.121,48.2647,-119.121,48.2647,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-230,USA - Washington,WA-Okanogan,Grizzly Mountain,1333,4372,-120.308,48.5501,-120.308,48.5501,4,0,01/12/2010,31/12/2099,1,10/06/2024,WA7NCL
W7W/OK-231,USA - Washington,WA-Okanogan,4368 Dummy Load Pk,1331,4368,-119.6975,48.4026,-119.6975,48.4026,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-232,USA - Washington,WA-Okanogan,4340 Encoder Pk,1323,4340,-119.0109,48.8486,-119.0109,48.8486,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-233,USA - Washington,WA-Okanogan,Palmer Mountain,1320,4330,-119.5852,48.8708,-119.5852,48.8708,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-234,USA - Washington,WA-Okanogan,Mulcahy Mountain,1316,4317,-119.5708,48.913,-119.5708,48.913,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-235,USA - Washington,WA-Okanogan,Meader Mountain,1315,4315,-119.3558,48.5908,-119.3558,48.5908,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-236,USA - Washington,WA-Okanogan,Wright Mountain,1314,4312,-119.6949,48.4325,-119.6949,48.4325,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-237,USA - Washington,WA-Okanogan,4283 Newby Ridge-North Peak,1305,4283,-120.2907,48.3546,-120.2907,48.3546,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-238,USA - Washington,WA-Okanogan,Thrapp Mountain,1300,4266,-119.8916,48.3078,-119.8916,48.3078,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-239,USA - Washington,WA-Okanogan,4260 Ginpole Pk,1298,4260,-119.9334,48.256,-119.9334,48.256,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-240,USA - Washington,WA-Okanogan,Palmer Benchmark,1293,4242,-119.6133,48.8482,-119.6133,48.8482,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-241,USA - Washington,WA-Okanogan,4203 Callsign Mtn,1281,4203,-119.7628,48.4903,-119.7628,48.4903,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-242,USA - Washington,WA-Okanogan,Bullfrog Mountain,1275,4183,-119.5977,48.9228,-119.5977,48.9228,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-243,USA - Washington,WA-Okanogan,4180 Gold Strawberry Peak,1274,4180,-118.925,48.3438,-118.925,48.3438,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-244,USA - Washington,WA-Okanogan,4167 Amateur Radio Summit,1270,4167,-118.875,48.3085,-118.875,48.3085,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-245,USA - Washington,WA-Okanogan,4140 Wireless Mtn,1262,4140,-119.1536,48.259,-119.1536,48.259,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-246,USA - Washington,WA-Okanogan,4122 Fenceline Peak,1256,4122,-120.3364,48.391,-120.3364,48.391,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-247,USA - Washington,WA-Okanogan,4119 Twin Lead Mtn,1255,4119,-119.4075,48.4924,-119.4075,48.4924,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-248,USA - Washington,WA-Okanogan,4119 Vee Beam Pk,1255,4119,-118.9055,48.964,-118.9055,48.964,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-249,USA - Washington,WA-Okanogan,4112 RTTY Pk,1253,4112,-119.3293,48.3048,-119.3293,48.3048,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-250,USA - Washington,WA-Okanogan,4096 Software Summit,1248,4096,-119.6159,48.7034,-119.6159,48.7034,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-251,USA - Washington,WA-Okanogan,4060 Mt Multipath,1237,4060,-119.1612,48.2813,-119.1612,48.2813,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-252,USA - Washington,WA-Okanogan,Island Mountain,1235,4052,-119.2539,48.6999,-119.2539,48.6999,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-253,USA - Washington,WA-Okanogan,4039 Noise Blanker Summit,1231,4039,-120.0877,48.4344,-120.0877,48.4344,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-254,USA - Washington,WA-Okanogan,4020 Propogation Pk,1225,4020,-118.9596,48.3529,-118.9596,48.3529,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-255,USA - Washington,WA-Okanogan,4015 Longpath Mtn,1224,4015,-120.0311,48.184,-120.0311,48.184,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-256,USA - Washington,WA-Okanogan,Flagg Mountain,1220,4004,-120.3851,48.5989,-120.3851,48.5989,4,0,01/12/2010,31/12/2099,14,21/09/2023,WA7JNJ
W7W/OK-257,USA - Washington,WA-Okanogan,3987 Snowtrax Peak,1215,3987,-120.2533,48.4127,-120.2533,48.4127,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-258,USA - Washington,WA-Okanogan,Barker Mountain,1213,3980,-119.2996,48.6785,-119.2996,48.6785,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-259,USA - Washington,WA-Okanogan,Grandview Mountain,1205,3953,-119.6559,48.8893,-119.6559,48.8893,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-260,USA - Washington,WA-Okanogan,Whitmore Mountain,1204,3949,-119.2499,48.1782,-119.2499,48.1782,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-261,USA - Washington,WA-Okanogan,3938 Impedance Mtn,1200,3938,-120.1183,48.1149,-120.1183,48.1149,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-262,USA - Washington,WA-Okanogan,3909 Half Square Mtn,1191,3909,-119.6866,48.9118,-119.6866,48.9118,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-263,USA - Washington,WA-Okanogan,Cook Mountain,1188,3897,-119.7868,48.3563,-119.7868,48.3563,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-264,USA - Washington,WA-Okanogan,3896 GPS Pk,1188,3896,-120.241,48.3617,-120.241,48.3617,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-265,USA - Washington,WA-Okanogan,3888 Mt Duplex,1185,3888,-120.1434,48.5315,-120.1434,48.5315,4,0,01/12/2010,31/12/2099,1,13/07/2022,K7JRO
W7W/OK-266,USA - Washington,WA-Okanogan,Knowlton Knob,1174,3852,-119.9017,48.1639,-119.9017,48.1639,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-267,USA - Washington,WA-Okanogan,Schalow Mountain,1173,3848,-119.6856,48.5833,-119.6856,48.5833,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-268,USA - Washington,WA-Okanogan,3842 Endfed Summit,1171,3842,-120.2458,48.5311,-120.2458,48.5311,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-269,USA - Washington,WA-Okanogan,3820 Full Quieting Pk,1164,3820,-120.06,48.0793,-120.06,48.0793,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-270,USA - Washington,WA-Okanogan,Bowen Mountain,1138,3734,-120.105,48.4676,-120.105,48.4676,4,0,01/12/2010,31/12/2099,2,13/08/2016,WW7D
W7W/OK-271,USA - Washington,WA-Okanogan,Gold Hill,1130,3707,-119.6829,48.8093,-119.6829,48.8093,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-272,USA - Washington,WA-Okanogan,Baker Mountain,1091,3580,-119.3943,48.5918,-119.3943,48.5918,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-273,USA - Washington,WA-Okanogan,3578 Global Positioning Pk,1091,3578,-120.2068,48.4026,-120.2068,48.4026,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-274,USA - Washington,WA-Okanogan,3537 Autotuner Pk,1078,3537,-119.0041,48.5233,-119.0041,48.5233,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-275,USA - Washington,WA-Okanogan,Patterson Mountain,1070,3511,-120.2269,48.4531,-120.2269,48.4531,4,0,01/12/2010,31/12/2099,19,23/05/2024,nu7a
W7W/OK-276,USA - Washington,WA-Okanogan,Dunn Mountain,1070,3510,-119.6466,48.5648,-119.6466,48.5648,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-277,USA - Washington,WA-Okanogan,Bald Knob,1064,3492,-119.8552,48.1527,-119.8552,48.1527,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-278,USA - Washington,WA-Okanogan,Hunter Mountain,1057,3468,-120.0554,48.1102,-120.0554,48.1102,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-279,USA - Washington,WA-Okanogan,Squaw Mountain,1055,3460,-119.0646,48.1831,-119.0646,48.1831,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-280,USA - Washington,WA-Okanogan,3457 Sage Hill West,1054,3457,-120.2257,48.5431,-120.2257,48.5431,4,0,01/12/2010,31/12/2099,1,12/09/2022,W7SEA
W7W/OK-281,USA - Washington,WA-Okanogan,Tonasket Benchmark,1050,3444,-119.4033,48.6553,-119.4033,48.6553,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-282,USA - Washington,WA-Okanogan,3430 Crystal Mtn,1045,3430,-120.0139,48.3276,-120.0139,48.3276,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-283,USA - Washington,WA-Okanogan,3420 Mt Vox,1042,3420,-118.9171,48.2699,-118.9171,48.2699,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-284,USA - Washington,WA-Okanogan,3404 Sage Hill East,1038,3404,-120.2121,48.5411,-120.2121,48.5411,4,0,01/12/2010,30/11/2016,0,,
W7W/OK-285,USA - Washington,WA-Okanogan,Stowe Mountain,1031,3382,-119.4268,48.6027,-119.4268,48.6027,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-286,USA - Washington,WA-Okanogan,Pine Benchmark,1003,3292,-119.5969,48.6699,-119.5969,48.6699,4,0,01/12/2010,31/12/2099,0,,
W7W/OK-287,USA - Washington,WA-Okanogan,3275 Cap Wright Hill,998,3275,-120.0828,48.3873,-120.0828,48.3873,2,0,01/12/2010,31/12/2099,0,,
W7W/OK-288,USA - Washington,WA-Okanogan,Little Chopaka Mountain,990,3248,-119.694,48.9745,-119.694,48.9745,2,0,01/12/2010,31/12/2099,0,,
W7W/OK-289,USA - Washington,WA-Okanogan,Leader Mountain,986,3235,-119.6582,48.3656,-119.6582,48.3656,2,0,01/12/2010,31/12/2099,0,,
W7W/OK-290,USA - Washington,WA-Okanogan,3210 Two Meter Hill,978,3210,-119.4464,48.5321,-119.4464,48.5321,2,0,01/12/2010,31/12/2099,0,,
W7W/OK-291,USA - Washington,WA-Okanogan,Kamo Hills,977,3205,-119.5159,48.3134,-119.5159,48.3134,2,0,01/12/2010,31/12/2099,0,,
W7W/OK-292,USA - Washington,WA-Okanogan,3203 Upper Sideband Hill,976,3203,-119.7685,48.3276,-119.7685,48.3276,2,0,01/12/2010,31/12/2099,0,,
W7W/OK-293,USA - Washington,WA-Okanogan,Green Benchmark,974,3195,-119.6503,48.4553,-119.6503,48.4553,2,0,01/12/2010,31/12/2099,0,,
