SummitCode,RegionName,SummitName,AltM,AltFt,Latitude,Longitude,Points,BonusPoints,ActivationCount,ParcelOwner1,Region1,ParcelOwner2,Region2,ParcelOwner3,Region3,ManualAccess,ComputedAccess,RFNearby,Notes 1,ValidFrom,ValidTo,CurrentlyActive,FAYear,FAMonth,FADay,FADate,FACalls
W7W/CH-090,WA-Chelan,Fifth of July Mountain,2346,7696,48.0483,-120.7415,8,3,1,,,,,,,,,,,1. Dec. 2010,31. Dec. 2099,TRUE,2018,9,24,2018-09-24,KE7JWP
W7W/CH-091,WA-Chelan,Rampart Mountain,2345,7693,48.0354,-120.7295,8,3,0,USFS,Wenatchee NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-092,WA-Chelan,Moore Mountain,2343,7686,48.2865,-120.5565,8,3,0,NPS,Lake Chelan NRA,USFS,Wenatchee NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-093,WA-Chelan,Uno Peak,2335,7660,48.1188,-120.387,8,3,0,USFS,Wenatchee NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-094,WA-Chelan,7628 Radioteletype Pk,2325,7628,48.4314,-120.6513,8,3,0,NPS,Lake Chelan NRA,USFS,Okanogan NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-095,WA-Chelan,Bandit Peak,2324,7625,47.9867,-120.8719,8,3,0,USFS,Wenatchee NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-096,WA-Chelan,Hinkhouse Peak,2310,7580,48.5373,-120.6554,8,3,0,USFS,Wenatchee NF,USFS,Okanogan NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-097,WA-Chelan,Garland Peak,2294,7525,48.0158,-120.7111,8,3,0,USFS,Wenatchee NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-098,WA-Chelan,Axis Peak,2301,7550,47.5082,-120.8737,8,3,0,USFS,Wenatchee NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-099,WA-Chelan,Grindstone Mountain,2296,7533,47.6366,-120.9131,8,3,0,USFS,Wenatchee NF,,,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
W7W/CH-100,WA-Chelan,Trapper Mountain,2295,7530,48.4317,-121.0181,8,3,0,NPS,North Cascades NP,USFS,Wenatchee NF,,,Open,Open,,,1. Dec. 2010,31. Dec. 2099,TRUE,1899,12,30,,
