V2,KK7LHY/P,W7W/KG-147,21/10/2023,21:08,144MHz,FM,KG7EJT/P,,"146.58, 59 to me, 59 from me, Tim on Snoqualmie Mountain, my station: QRZ-1 handheld at 5 watts into 146-3BP yagi"
V2,KK7LHY/P,W7W/KG-147,21/10/2023,21:10,144MHz,FM,WW7D/P,,"59 to me, 59 from me, Darryl on ReJoyce Peak"
V2,KK7LHY/P,W7W/KG-147,21/10/2023,21:12,144MHz,FM,N7NWT,,"59 to me, 59 from me, Nathan remote in Atlanta using station in Tacoma"
V2,KK7LHY/P,W7W/KG-147,21/10/2023,21:14,144MHz,FM,WU7H/P,,"59 to me, 59 from me, Josh w/Darryl"
V2,KK7LHY/P,W7W/KG-147,21/10/2023,21:16,144MHz,FM,AC7MA,,"47 to me, 42 from me, Rich in Redmond"
V2,KK7LHY/P,W7W/KG-147,21/10/2023,21:18,144MHz,FM,K6IR,,"59 to me, 42 from me, John near Maple Valley"
V2,KK7LHY/P,W7W/KG-147,21/10/2023,21:23,144MHz,FM,KK7OVC,,"59 to me, 59 from me, Sheldon near Snoqualmie Pass"
V2,KK7LHY/P,W7W/KG-051,21/10/2023,22:34,144MHz,FM,WU7H/P,,"146.58, 55 to me, 55 from me, Josh on the way to 2nd activation, my station: QRZ-1 handheld at 5 watts into 146-3BP yagi"
V2,KK7LHY/P,W7W/KG-051,21/10/2023,22:35,144MHz,FM,WW7D/P,,"55 to me, 55 from me, Darryl w/Josh"
V2,KK7LHY/P,W7W/KG-051,21/10/2023,22:36,144MHz,FM,N7NWT,,"59 to me, 57 from me, Nathan remote in Atlanta using station in Tacoma"
V2,KK7LHY/P,W7W/KG-051,21/10/2023,22:38,144MHz,FM,K6IR,,"45 to me, 47 from me, John near Maple Valley, his station: handheld at 2 watts"
V2,KK7LHY/P,W7W/CW-050,22/10/2023,00:17,144MHz,FM,WU7H/P,,"146.58, 59 to me, 59 from me, Josh on Blowout Mountain, my station: QRZ-1 handheld at 5 watts into 146-3BP yagi"
V2,KK7LHY/P,W7W/CW-050,22/10/2023,00:19,144MHz,FM,WW7D/P,,"59 to me, 59 from me, Darryl w/Josh"
V2,KK7LHY/P,W7W/CW-050,22/10/2023,00:21,144MHz,FM,KG7EJT,,"47 to me, 32 from me, Tim near North Bend"
V2,KK7LHY/P,W7W/CW-050,22/10/2023,00:22,144MHz,FM,N7NWT,,"59 to me, 59+20 from me, Nathan in Tacoma"
V2,KK7LHY/P,W7W/CW-050,22/10/2023,00:24,144MHz,FM,KF7JQV,,"59 to me, 58 from me, Robert in Sequim"
V2,KK7LHY/P,W7W/CW-050,22/10/2023,00:25,144MHz,FM,AC7MA,,"57 to me, 57 from me, Rich in Redmond"
V2,KK7LHY/P,W7W/CW-050,22/10/2023,00:26,144MHz,FM,K6IR,,"45 to me, 57 from me, John near Maple Valley, his station: handheld at 2 watts"
V2,KK7LHY/P,W7N/CK-057,03/12/2023,00:13,144MHz,FM,KN6SYW,,"146.52, 59 to me, 59 from me, Aaron at a campground near Summerlin, my station: QRZ-1 handheld at 5 watts into SMA-24 1/4-wave whip"
V2,KK7LHY/P,W7N/CK-057,03/12/2023,00:15,144MHz,FM,KK7GQK,,"59 to me, 59 from me, Mark at Desert Shores"
V2,KK7LHY/P,W7N/CK-057,03/12/2023,00:20,144MHz,FM,KB7REO/M,,"59 to me, 59 from me, Glenn on North 215 near Decatur Blvd"
V2,KK7LHY/P,W7N/CK-057,03/12/2023,00:24,144MHz,FM,KL7KUB/M,,"59 to me, 59 from me, Daniel just east of the Vegas strip"
V2,KK7LHY/P,W7N/CK-057,03/12/2023,00:25,144MHz,FM,KD6SIN/M,,"59 to me, 47 from me, Paul north of Vegas"
V2,KK7LHY/P,W7N/CK-057,03/12/2023,00:26,144MHz,FM,KJ7ZSS/M,,"59 to me, 59 from me, James westbound on Tropicana"
V2,KK7LHY/P,W8O/SW-012,15/12/2023,00:35,144MHz,FM,NX9Z,,"146.58, 59 to me, 44 from me, Stephen in Bright Indiana, my station: QRZ-1 handheld at 5 watts into SMA-24 1/4-wave whip"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,00:55,144MHz,FM,WW7D,,"146.58, 59 to me, 57 from me, Darryl in Redmond, my radio: QRZ-1 Explorer @ 5 watts into MFJ-1714 antenna"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,01:07,144MHz,FM,K7TCH,,"146.52, 59 to me, 59 from me, Port Orchard"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,01:10,144MHz,FM,W7ZOO,,"146.52, 47 to me, 47 from me, Ethan of Cascadia Radio!"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,01:11,144MHz,FM,W7IJP,,"146.52, 59 to me, 59 from me, Renton"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,01:11,144MHz,FM,KB7SDM,,"146.52, 59 to me, 55 from me, West Seattle"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,01:12,144MHz,FM,KK7PMI,,"146.52, 59 to me, 59 from me, Kirkland"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,01:13,144MHz,FM,KG7GDN/M,,"146.52, 57 to me, 57 from me, Chico"
V2,KK7LHY/P,W7W/RS-074,10/03/2024,01:14,144MHz,FM,KB7RYY,,"146.52, 59 to me, 59 from me"
